lead_id,week
LEAD00536174,1
LEAD00537471,1
LEAD00537462,1
LEAD00537477,1
LEAD00538219,1
LEAD00537833,1
LEAD00537832,1
LEAD00538575,1
LEAD00538586,1
LEAD00538594,1
LEAD00538956,1
LEAD00537849,1
LEAD00536742,1
LEAD00536733,1
LEAD00537106,1
LEAD00359521,3
LEAD00536365,1
LEAD00536378,1
LEAD00535274,1
LEAD00535996,1
LEAD00344807,3
LEAD00330653,3
LEAD00535637,1
LEAD00534883,1
LEAD00534891,1
LEAD00538855,1
LEAD00538497,1
LEAD00538499,1
LEAD00534945,1
LEAD00333825,3
LEAD00537105,1
LEAD00350488,3
LEAD00336680,3
LEAD00537470,1
LEAD00537461,1
LEAD00336692,3
LEAD00536364,1
LEAD00536741,1
LEAD00331651,3
LEAD00536732,1
LEAD00363440,3
LEAD00535995,1
LEAD00363436,3
LEAD00535636,1
LEAD00354025,3
LEAD00535645,1
LEAD00534890,1
LEAD00329508,3
LEAD00343347,3
LEAD00535273,1
LEAD00352184,3
LEAD00344512,3
LEAD00534882,1
LEAD00342355,3
LEAD00538111,1
LEAD00538122,1
LEAD00346478,3
LEAD00360845,3
LEAD00538854,1
LEAD00536650,1
LEAD00537749,1
LEAD00537390,1
LEAD00537021,1
LEAD00536641,1
LEAD00344738,3
LEAD00335484,3
LEAD00335481,3
LEAD00358862,3
LEAD00535908,1
LEAD00345032,3
LEAD00535177,1
LEAD00535542,1
LEAD00535168,1
LEAD00535533,1
LEAD00538769,1
LEAD00534794,1
LEAD00534805,1
LEAD00535159,1
LEAD00538496,1
LEAD00538118,1
LEAD00537748,1
LEAD00538110,1
LEAD00538121,1
LEAD00537020,1
LEAD00537389,1
LEAD00341162,3
LEAD00341159,3
LEAD00328135,3
LEAD00536640,1
LEAD00353947,3
LEAD00535541,1
LEAD00349610,3
LEAD00535907,1
LEAD00536280,1
LEAD00535167,1
LEAD00535532,1
LEAD00535176,1
LEAD00534804,1
LEAD00535158,1
LEAD00534793,1
LEAD00347799,3
LEAD00363363,3
LEAD00535909,1
LEAD00535534,1
LEAD00535543,1
LEAD00535178,1
LEAD00534806,1
LEAD00538759,1
LEAD00328326,3
LEAD00535169,1
LEAD00534795,1
LEAD00537662,1
LEAD00537281,1
LEAD00537290,1
LEAD00350324,3
LEAD00332341,3
LEAD00536934,1
LEAD00536177,1
LEAD00535461,1
LEAD00535450,1
LEAD00536554,1
LEAD00535803,1
LEAD00535074,1
LEAD00361278,3
LEAD00534701,1
LEAD00534710,1
LEAD00361940,3
LEAD00361574,3
LEAD00537922,1
LEAD00537574,1
LEAD00537565,1
LEAD00537939,1
LEAD00538668,1
LEAD00537556,1
LEAD00537196,1
LEAD00536466,1
LEAD00536825,1
LEAD00536095,1
LEAD00535731,1
LEAD00535713,1
LEAD00536084,1
LEAD00536082,1
LEAD00535722,1
LEAD00535447,1
LEAD00535354,1
LEAD00534990,1
LEAD00535818,1
LEAD00535809,1
LEAD00535071,1
LEAD00534707,1
LEAD00534698,1
LEAD00538682,1
LEAD00339121,3
LEAD00347156,3
LEAD00535062,1
LEAD00538317,1
LEAD00538302,1
LEAD00537193,1
LEAD00536838,1
LEAD00537209,1
LEAD00538680,1
LEAD00344884,3
LEAD00535728,1
LEAD00536822,1
LEAD00536090,1
LEAD00535719,1
LEAD00536463,1
LEAD00534987,1
LEAD00357548,3
LEAD00535367,1
LEAD00535351,1
LEAD00538016,1
LEAD00537661,1
LEAD00538025,1
LEAD00537289,1
LEAD00537280,1
LEAD00536917,1
LEAD00536176,1
LEAD00536553,1
LEAD00353884,3
LEAD00536933,1
LEAD00345264,3
LEAD00535460,1
LEAD00535820,1
LEAD00535811,1
LEAD00535449,1
LEAD00535073,1
LEAD00535802,1
LEAD00534700,1
LEAD00537564,1
LEAD00538684,1
LEAD00538667,1
LEAD00329949,3
LEAD00537573,1
LEAD00534709,1
LEAD00537555,1
LEAD00336473,3
LEAD00538966,1
LEAD00537195,1
LEAD00536824,1
LEAD00348024,3
LEAD00538579,1
LEAD00538964,1
LEAD00537842,1
LEAD00537838,1
LEAD00537100,1
LEAD00537474,1
LEAD00537116,1
LEAD00537836,1
LEAD00346263,3
LEAD00536368,1
LEAD00536727,1
LEAD00359217,3
LEAD00538487,1
LEAD00536370,1
LEAD00393290,1
LEAD00535631,1
LEAD00536465,1
LEAD00335559,3
LEAD00535990,1
LEAD00535353,1
LEAD00536083,1
LEAD00535712,1
LEAD00535730,1
LEAD00388985,1
LEAD00534989,1
LEAD00538953,1
LEAD00347658,3
LEAD00538224,1
LEAD00356031,3
LEAD00346810,3
LEAD00538215,1
LEAD00538204,1
LEAD00537846,1
LEAD00537844,1
LEAD00537850,1
LEAD00537829,1
LEAD00537840,1
LEAD00538035,1
LEAD00538024,1
LEAD00328203,3
LEAD00386690,1
LEAD00538768,1
LEAD00537660,1
LEAD00537279,1
LEAD00537288,1
LEAD00394376,1
LEAD00536552,1
LEAD00349794,3
LEAD00536916,1
LEAD00536932,1
LEAD00536175,1
LEAD00535448,1
LEAD00535819,1
LEAD00535810,1
LEAD00535072,1
LEAD00538683,1
LEAD00535459,1
LEAD00337925,3
LEAD00538666,1
LEAD00538303,1
LEAD00390303,1
LEAD00337619,3
LEAD00332837,3
LEAD00537210,1
LEAD00537554,1
LEAD00537563,1
LEAD00332278,3
LEAD00537572,1
LEAD00359878,3
LEAD00328012,3
LEAD00536823,1
LEAD00536839,1
LEAD00327225,3
LEAD00537194,1
LEAD00536464,1
LEAD00534988,1
LEAD00535720,1
LEAD00535711,1
LEAD00535729,1
LEAD00535352,1
LEAD00535368,1
LEAD00538954,1
LEAD00538944,1
LEAD00538573,1
LEAD00538592,1
LEAD00538584,1
LEAD00538225,1
LEAD00537851,1
LEAD00537845,1
LEAD00538205,1
LEAD00537847,1
LEAD00538216,1
LEAD00537841,1
LEAD00537830,1
LEAD00537103,1
LEAD00536373,1
LEAD00536739,1
LEAD00536730,1
LEAD00536362,1
LEAD00535993,1
LEAD00536360,1
LEAD00344245,3
LEAD00535643,1
LEAD00534878,1
LEAD00535271,1
LEAD00535634,1
LEAD00538852,1
LEAD00330082,3
LEAD00534880,1
LEAD00538867,1
LEAD00534899,1
LEAD00535268,1
LEAD00359221,3
LEAD00537102,1
LEAD00535259,1
LEAD00333259,3
LEAD00331931,3
LEAD00535992,1
LEAD00536729,1
LEAD00536372,1
LEAD00536359,1
LEAD00535642,1
LEAD00357490,3
LEAD00535270,1
LEAD00535252,1
LEAD00534888,1
LEAD00534896,1
LEAD00534898,1
LEAD00535633,1
LEAD00338632,3
LEAD00534886,1
LEAD00534894,1
LEAD00538864,1
LEAD00333823,3
LEAD00329836,3
LEAD00538862,1
LEAD00333258,3
LEAD00333255,3
LEAD00538489,1
LEAD00538203,1
LEAD00538127,1
LEAD00537741,1
LEAD00538114,1
LEAD00538223,1
LEAD00537475,1
LEAD00537837,1
LEAD00537839,1
LEAD00537843,1
LEAD00537117,1
LEAD00349668,3
LEAD00537101,1
LEAD00536371,1
LEAD00536728,1
LEAD00336116,3
LEAD00536358,1
LEAD00536369,1
LEAD00535991,1
LEAD00535269,1
LEAD00535641,1
LEAD00534895,1
LEAD00535260,1
LEAD00534897,1
LEAD00535632,1
LEAD00537369,1
LEAD00536638,1
LEAD00537387,1
LEAD00534887,1
LEAD00534889,1
LEAD00339716,3
LEAD00535905,1
LEAD00536278,1
LEAD00535165,1
LEAD00535174,1
LEAD00538866,1
LEAD00347583,3
LEAD00538116,1
LEAD00536277,1
LEAD00537743,1
LEAD00536637,1
LEAD00537386,1
LEAD00327632,3
LEAD00536264,1
LEAD00349313,3
LEAD00537384,1
LEAD00535904,1
LEAD00536635,1
LEAD00327623,3
LEAD00327626,3
LEAD00536262,1
LEAD00358865,3
LEAD00536284,1
LEAD00331330,3
LEAD00534797,1
LEAD00534808,1
LEAD00535902,1
LEAD00333761,3
LEAD00535162,1
LEAD00360303,3
LEAD00538865,1
LEAD00538117,1
LEAD00538490,1
LEAD00538863,1
LEAD00538128,1
LEAD00359165,3
LEAD00537742,1
LEAD00537385,1
LEAD00538115,1
LEAD00536636,1
LEAD00538766,1
LEAD00537649,1
LEAD00538033,1
LEAD00537286,1
LEAD00537658,1
LEAD00538764,1
LEAD00537277,1
LEAD00536930,1
LEAD00536914,1
LEAD00535164,1
LEAD00538774,1
LEAD00349033,3
LEAD00534799,1
LEAD00535173,1
LEAD00538763,1
LEAD00538032,1
LEAD00346407,3
LEAD00538404,1
LEAD00337116,3
LEAD00538019,1
LEAD00538402,1
LEAD00333191,3
LEAD00538396,1
LEAD00538772,1
LEAD00537655,1
LEAD00537664,1
LEAD00537646,1
LEAD00536547,1
LEAD00536927,1
LEAD00536911,1
LEAD00536190,1
LEAD00359362,3
LEAD00353581,3
LEAD00535814,1
LEAD00535443,1
LEAD00339655,3
LEAD00535452,1
LEAD00535903,1
LEAD00536263,1
LEAD00335769,3
LEAD00535067,1
LEAD00535083,1
LEAD00535172,1
LEAD00534809,1
LEAD00535163,1
LEAD00534798,1
LEAD00342265,3
LEAD00538762,1
LEAD00536550,1
LEAD00536561,1
LEAD00538773,1
LEAD00357404,3
LEAD00538403,1
LEAD00535808,1
LEAD00535817,1
LEAD00536182,1
LEAD00536173,1
LEAD00535070,1
LEAD00333952,3
LEAD00535446,1
LEAD00538681,1
LEAD00535061,1
LEAD00328070,3
LEAD00537657,1
LEAD00537648,1
LEAD00538679,1
LEAD00336544,3
LEAD00536920,1
LEAD00536549,1
LEAD00536929,1
LEAD00536181,1
LEAD00536913,1
LEAD00535454,1
LEAD00535823,1
LEAD00536172,1
LEAD00535816,1
LEAD00535445,1
LEAD00357347,3
LEAD00535069,1
LEAD00330786,3
LEAD00343795,3
LEAD00330218,3
LEAD00357349,3
LEAD00332071,3
LEAD00537647,1
LEAD00329956,3
LEAD00338847,3
LEAD00537656,1
LEAD00327811,3
LEAD00536191,1
LEAD00536912,1
LEAD00349538,3
LEAD00536548,1
LEAD00536928,1
LEAD00536919,1
LEAD00535822,1
LEAD00536180,1
LEAD00331259,3
LEAD00535815,1
LEAD00535453,1
LEAD00538687,1
LEAD00535084,1
LEAD00357346,3
LEAD00535068,1
LEAD00357348,3
LEAD00535444,1
LEAD00336759,3
LEAD00328264,3
LEAD00538672,1
LEAD00537924,1
LEAD00538307,1
LEAD00538301,1
LEAD00537570,1
LEAD00336748,3
LEAD00346809,3
LEAD00538316,1
LEAD00537552,1
LEAD00537208,1
LEAD00536471,1
LEAD00536819,1
LEAD00336472,3
LEAD00536821,1
LEAD00536837,1
LEAD00537192,1
LEAD00536102,1
LEAD00536089,1
LEAD00536104,1
LEAD00535727,1
LEAD00534986,1
LEAD00535718,1
LEAD00534977,1
LEAD00361512,3
LEAD00535366,1
LEAD00535350,1
LEAD00538678,1
LEAD00328822,3
LEAD00391124,1
LEAD00537926,1
LEAD00537207,1
LEAD00538300,1
LEAD00536836,1
LEAD00536820,1
LEAD00536103,1
LEAD00331732,3
LEAD00537191,1
LEAD00536470,1
LEAD00536101,1
LEAD00537205,1
LEAD00538688,1
LEAD00535726,1
LEAD00535717,1
LEAD00536088,1
LEAD00346060,3
LEAD00538677,1
LEAD00536469,1
LEAD00537190,1
LEAD00536835,1
LEAD00537206,1
LEAD00535716,1
LEAD00536100,1
LEAD00536458,1
LEAD00536087,1
LEAD00349462,3
LEAD00336471,3
LEAD00536457,1
LEAD00536468,1
LEAD00536834,1
LEAD00537189,1
LEAD00336477,3
LEAD00535363,1
LEAD00535347,1
LEAD00330957,3
LEAD00534983,1
LEAD00535715,1
LEAD00536099,1
LEAD00534974,1
LEAD00538948,1
LEAD00538958,1
LEAD00538588,1
LEAD00538207,1
LEAD00538952,1
LEAD00333337,3
LEAD00535349,1
LEAD00534976,1
LEAD00534985,1
LEAD00535365,1
LEAD00357838,3
LEAD00339050,3
LEAD00538590,1
LEAD00538960,1
LEAD00538596,1
LEAD00538962,1
LEAD00339053,3
LEAD00538577,1
LEAD00537834,1
LEAD00538209,1
LEAD00337268,3
LEAD00538965,1
LEAD00332206,3
LEAD00329307,3
LEAD00537114,1
LEAD00537098,1
LEAD00536725,1
LEAD00538591,1
LEAD00537835,1
LEAD00538963,1
LEAD00538578,1
LEAD00538210,1
LEAD00346262,3
LEAD00537115,1
LEAD00537473,1
LEAD00537099,1
LEAD00536367,1
LEAD00536726,1
LEAD00344820,3
LEAD00536005,1
LEAD00535630,1
LEAD00392970,1
LEAD00535989,1
LEAD00339781,3
LEAD00534893,1
LEAD00535364,1
LEAD00535348,1
LEAD00343955,3
LEAD00535267,1
LEAD00535258,1
LEAD00538959,1
LEAD00329030,3
LEAD00538961,1
LEAD00348013,3
LEAD00534984,1
LEAD00534975,1
LEAD00538589,1
LEAD00537113,1
LEAD00346278,3
LEAD00538208,1
LEAD00390228,1
LEAD00538576,1
LEAD00537097,1
LEAD00536377,1
LEAD00537459,1
LEAD00537112,1
LEAD00536366,1
LEAD00537468,1
LEAD00537096,1
LEAD00536748,1
LEAD00327435,3
LEAD00536375,1
LEAD00535627,1
LEAD00535264,1
LEAD00536002,1
LEAD00535255,1
LEAD00343349,3
LEAD00348243,3
LEAD00535629,1
LEAD00536004,1
LEAD00535266,1
LEAD00535988,1
LEAD00343941,3
LEAD00538841,1
LEAD00535257,1
LEAD00538843,1
LEAD00333527,3
LEAD00534892,1
LEAD00538837,1
LEAD00536256,1
LEAD00328926,3
LEAD00538842,1
LEAD00538838,1
LEAD00538844,1
LEAD00536998,1
LEAD00538473,1
LEAD00538475,1
LEAD00537356,1
LEAD00538462,1
LEAD00538470,1
LEAD00538835,1
LEAD00328935,3
LEAD00536989,1
LEAD00538457,1
LEAD00538829,1
LEAD00538839,1
LEAD00537353,1
LEAD00536986,1
LEAD00538104,1
LEAD00538091,1
LEAD00350684,3
LEAD00536995,1
LEAD00536003,1
LEAD00536622,1
LEAD00536376,1
LEAD00536620,1
LEAD00536631,1
LEAD00535628,1
LEAD00535256,1
LEAD00535987,1
LEAD00339791,3
LEAD00344818,3
LEAD00535265,1
LEAD00329753,3
LEAD00538472,1
LEAD00538474,1
LEAD00341736,3
LEAD00343940,3
LEAD00536997,1
LEAD00537355,1
LEAD00537718,1
LEAD00536988,1
LEAD00536624,1
LEAD00327348,3
LEAD00354807,3
LEAD00535891,1
LEAD00536249,1
LEAD00536258,1
LEAD00535514,1
LEAD00535142,1
LEAD00538471,1
LEAD00538092,1
LEAD00339709,3
LEAD00538836,1
LEAD00534784,1
LEAD00534769,1
LEAD00535872,1
LEAD00335475,3
LEAD00536250,1
LEAD00536259,1
LEAD00537354,1
LEAD00536261,1
LEAD00535152,1
LEAD00535521,1
LEAD00535515,1
LEAD00362780,3
LEAD00536996,1
LEAD00536987,1
LEAD00536257,1
LEAD00534785,1
LEAD00535143,1
LEAD00334880,3
LEAD00536623,1
LEAD00536632,1
LEAD00534770,1
LEAD00537093,1
LEAD00537084,1
LEAD00538094,1
LEAD00537005,1
LEAD00537822,1
LEAD00535890,1
LEAD00349921,3
LEAD00538748,1
LEAD00535513,1
LEAD00536720,1
LEAD00538756,1
LEAD00534768,1
LEAD00534766,1
LEAD00337976,3
LEAD00535141,1
LEAD00538745,1
LEAD00535512,1
LEAD00339700,3
LEAD00535140,1
LEAD00535889,1
LEAD00334885,3
LEAD00334879,3
LEAD00534778,1
LEAD00538742,1
LEAD00538390,1
LEAD00353041,3
LEAD00329693,3
LEAD00534765,1
LEAD00538744,1
LEAD00538011,1
LEAD00537626,1
LEAD00337981,3
LEAD00329152,3
LEAD00538755,1
LEAD00537628,1
LEAD00538004,1
LEAD00538381,1
LEAD00537272,1
LEAD00537256,1
LEAD00538368,1
LEAD00536523,1
LEAD00536900,1
LEAD00536909,1
LEAD00536166,1
LEAD00536536,1
LEAD00538005,1
LEAD00538840,1
LEAD00538830,1
LEAD00538382,1
LEAD00331258,3
LEAD00337395,3
LEAD00332616,3
LEAD00537273,1
LEAD00537992,1
LEAD00537629,1
LEAD00536910,1
LEAD00536517,1
LEAD00537257,1
LEAD00349512,3
LEAD00535795,1
LEAD00535791,1
LEAD00536537,1
LEAD00536167,1
LEAD00535048,1
LEAD00362439,3
LEAD00535426,1
LEAD00535057,1
LEAD00534684,1
LEAD00535782,1
LEAD00537627,1
LEAD00538754,1
LEAD00537999,1
LEAD00535781,1
LEAD00330217,3
LEAD00338465,3
LEAD00538743,1
LEAD00536535,1
LEAD00536908,1
LEAD00536899,1
LEAD00537255,1
LEAD00537271,1
LEAD00536154,1
LEAD00536531,1
LEAD00536522,1
LEAD00536165,1
LEAD00535780,1
LEAD00536907,1
LEAD00537270,1
LEAD00535440,1
LEAD00536898,1
LEAD00536530,1
LEAD00536534,1
LEAD00535779,1
LEAD00536153,1
LEAD00536164,1
LEAD00344937,3
LEAD00536521,1
LEAD00535439,1
LEAD00535423,1
LEAD00535420,1
LEAD00535045,1
LEAD00333390,3
LEAD00348375,3
LEAD00538664,1
LEAD00343783,3
LEAD00534681,1
LEAD00538642,1
LEAD00538653,1
LEAD00535425,1
LEAD00538292,1
LEAD00535056,1
LEAD00538655,1
LEAD00538644,1
LEAD00538294,1
LEAD00535047,1
LEAD00351430,3
LEAD00537178,1
LEAD00537187,1
LEAD00341594,3
LEAD00537169,1
LEAD00537547,1
LEAD00537903,1
LEAD00535421,1
LEAD00538656,1
LEAD00538295,1
LEAD00537918,1
LEAD00346577,3
LEAD00537904,1
LEAD00537548,1
LEAD00538280,1
LEAD00536815,1
LEAD00536806,1
LEAD00536438,1
LEAD00537179,1
LEAD00537170,1
LEAD00535696,1
LEAD00535705,1
LEAD00535344,1
LEAD00535322,1
LEAD00335035,3
LEAD00536070,1
LEAD00537185,1
LEAD00536812,1
LEAD00537536,1
LEAD00536435,1
LEAD00537167,1
LEAD00536076,1
LEAD00536068,1
LEAD00535693,1
LEAD00535341,1
LEAD00535702,1
LEAD00535046,1
LEAD00534970,1
LEAD00535055,1
LEAD00534954,1
LEAD00362373,3
LEAD00534682,1
LEAD00333385,3
LEAD00537546,1
LEAD00538654,1
LEAD00538643,1
LEAD00538293,1
LEAD00361919,3
LEAD00536805,1
LEAD00349443,3
LEAD00536437,1
LEAD00535704,1
LEAD00536069,1
LEAD00536814,1
LEAD00537537,1
LEAD00538940,1
LEAD00534956,1
LEAD00535343,1
LEAD00538922,1
LEAD00534957,1
LEAD00535695,1
LEAD00537458,1
LEAD00538562,1
LEAD00538570,1
LEAD00538182,1
LEAD00537449,1
LEAD00537077,1
LEAD00331978,3
LEAD00537186,1
LEAD00537177,1
LEAD00537168,1
LEAD00536436,1
LEAD00535703,1
LEAD00536813,1
LEAD00535342,1
LEAD00535694,1
LEAD00330698,3
LEAD00538199,1
LEAD00538565,1
LEAD00534955,1
LEAD00538936,1
LEAD00333312,3
LEAD00538938,1
LEAD00538188,1
LEAD00537811,1
LEAD00537455,1
LEAD00537446,1
LEAD00341213,3
LEAD00537824,1
LEAD00537090,1
LEAD00536343,1
LEAD00536719,1
LEAD00536334,1
LEAD00538569,1
LEAD00538567,1
LEAD00537817,1
LEAD00537457,1
LEAD00538561,1
LEAD00537448,1
LEAD00538201,1
LEAD00327931,3
LEAD00536703,1
LEAD00536721,1
LEAD00537076,1
LEAD00340630,3
LEAD00536336,1
LEAD00536345,1
LEAD00535984,1
LEAD00535968,1
LEAD00363135,3
LEAD00534865,1
LEAD00535618,1
LEAD00534863,1
LEAD00334691,3
LEAD00334061,3
LEAD00357457,3
LEAD00535235,1
LEAD00536715,1
LEAD00535985,1
LEAD00536337,1
LEAD00536704,1
LEAD00536722,1
LEAD00535245,1
LEAD00535236,1
LEAD00534866,1
LEAD00535969,1
LEAD00535619,1
LEAD00538568,1
LEAD00538189,1
LEAD00390698,1
LEAD00538939,1
LEAD00538200,1
LEAD00538566,1
LEAD00538560,1
LEAD00536335,1
LEAD00537091,1
LEAD00537456,1
LEAD00537075,1
LEAD00537812,1
LEAD00537447,1
LEAD00536333,1
LEAD00535967,1
LEAD00536344,1
LEAD00535983,1
LEAD00534864,1
LEAD00535234,1
LEAD00535617,1
LEAD00534875,1
LEAD00535608,1
LEAD00535607,1
LEAD00535966,1
LEAD00535616,1
LEAD00534862,1
LEAD00535982,1
LEAD00534874,1
LEAD00538096,1
LEAD00535233,1
LEAD00334074,3
LEAD00534861,1
LEAD00538098,1
LEAD00537365,1
LEAD00537722,1
LEAD00537715,1
LEAD00537733,1
LEAD00538103,1
LEAD00537352,1
LEAD00538090,1
LEAD00537349,1
LEAD00536621,1
LEAD00536994,1
LEAD00536619,1
LEAD00536630,1
LEAD00394118,1
LEAD00536255,1
LEAD00535888,1
LEAD00535139,1
LEAD00535520,1
LEAD00536244,1
LEAD00535511,1
LEAD00534777,1
LEAD00352377,3
LEAD00538479,1
LEAD00534764,1
LEAD00356240,3
LEAD00538089,1
LEAD00538100,1
LEAD00537717,1
LEAD00538102,1
LEAD00537351,1
LEAD00536243,1
LEAD00536629,1
LEAD00535887,1
LEAD00536254,1
LEAD00341145,3
LEAD00536993,1
LEAD00535519,1
LEAD00535138,1
LEAD00535883,1
LEAD00535510,1
LEAD00538099,1
LEAD00538478,1
LEAD00538101,1
LEAD00534776,1
LEAD00360840,3
LEAD00357186,3
LEAD00537723,1
LEAD00537716,1
LEAD00537366,1
LEAD00537734,1
LEAD00536991,1
LEAD00536992,1
LEAD00536627,1
LEAD00536628,1
LEAD00537350,1
LEAD00536239,1
LEAD00535894,1
LEAD00536241,1
LEAD00536616,1
LEAD00535885,1
LEAD00535526,1
LEAD00535881,1
LEAD00535517,1
LEAD00534783,1
LEAD00535136,1
LEAD00352385,3
LEAD00356757,3
LEAD00535134,1
LEAD00534772,1
LEAD00339182,3
LEAD00537641,1
LEAD00329151,3
LEAD00538737,1
LEAD00537997,1
LEAD00538376,1
LEAD00538010,1
LEAD00538389,1
LEAD00536897,1
LEAD00537269,1
LEAD00336815,3
LEAD00536533,1
LEAD00537625,1
LEAD00536906,1
LEAD00536520,1
LEAD00536150,1
LEAD00536152,1
LEAD00536529,1
LEAD00534774,1
LEAD00538749,1
LEAD00538736,1
LEAD00537996,1
LEAD00537624,1
LEAD00538009,1
LEAD00537640,1
LEAD00538375,1
LEAD00537268,1
LEAD00536242,1
LEAD00536905,1
LEAD00536253,1
LEAD00536240,1
LEAD00335467,3
LEAD00535886,1
LEAD00535882,1
LEAD00535527,1
LEAD00535518,1
LEAD00535509,1
LEAD00535135,1
LEAD00535137,1
LEAD00338906,3
LEAD00534773,1
LEAD00347204,3
LEAD00334884,3
LEAD00352386,3
LEAD00534775,1
LEAD00538373,1
LEAD00334330,3
LEAD00538747,1
LEAD00538372,1
LEAD00538374,1
LEAD00538371,1
LEAD00537266,1
LEAD00538003,1
LEAD00328306,3
LEAD00328580,3
LEAD00537622,1
LEAD00537638,1
LEAD00354747,3
LEAD00536158,1
LEAD00536903,1
LEAD00536892,1
LEAD00363566,3
LEAD00536169,1
LEAD00536526,1
LEAD00363276,3
LEAD00535419,1
LEAD00535778,1
LEAD00535438,1
LEAD00331250,3
LEAD00534680,1
LEAD00538287,1
LEAD00538663,1
LEAD00535044,1
LEAD00335392,3
LEAD00536149,1
LEAD00363568,3
LEAD00330996,3
LEAD00538274,1
LEAD00536151,1
LEAD00535418,1
LEAD00361254,3
LEAD00535043,1
LEAD00339114,3
LEAD00534679,1
LEAD00538660,1
LEAD00333384,3
LEAD00538662,1
LEAD00538008,1
LEAD00537623,1
LEAD00537267,1
LEAD00537639,1
LEAD00536904,1
LEAD00536527,1
LEAD00536159,1
LEAD00536170,1
LEAD00536148,1
LEAD00363567,3
LEAD00339905,3
LEAD00534676,1
LEAD00534694,1
LEAD00535436,1
LEAD00535042,1
LEAD00534678,1
LEAD00536519,1
LEAD00536532,1
LEAD00362993,3
LEAD00361915,3
LEAD00535435,1
LEAD00536528,1
LEAD00535041,1
LEAD00538658,1
LEAD00534693,1
LEAD00534675,1
LEAD00361914,3
LEAD00538647,1
LEAD00537532,1
LEAD00537181,1
LEAD00537541,1
LEAD00538284,1
LEAD00337015,3
LEAD00537535,1
LEAD00537544,1
LEAD00537917,1
LEAD00536799,1
LEAD00537184,1
LEAD00536075,1
LEAD00536434,1
LEAD00536067,1
LEAD00536802,1
LEAD00537166,1
LEAD00333601,3
LEAD00534953,1
LEAD00535692,1
LEAD00535340,1
LEAD00534969,1
LEAD00347641,3
LEAD00538286,1
LEAD00537183,1
LEAD00537165,1
LEAD00537534,1
LEAD00537543,1
LEAD00537916,1
LEAD00538273,1
LEAD00536801,1
LEAD00536066,1
LEAD00536074,1
LEAD00536433,1
LEAD00535339,1
LEAD00534968,1
LEAD00538648,1
LEAD00534952,1
LEAD00538659,1
LEAD00538285,1
LEAD00538661,1
LEAD00537182,1
LEAD00537542,1
LEAD00537164,1
LEAD00537915,1
LEAD00537533,1
LEAD00536800,1
LEAD00535338,1
LEAD00536065,1
LEAD00331714,3
LEAD00536432,1
LEAD00538937,1
LEAD00534967,1
LEAD00534951,1
LEAD00330702,3
LEAD00535329,1
LEAD00347065,3
LEAD00536431,1
LEAD00337821,3
LEAD00536064,1
LEAD00536449,1
LEAD00535328,1
LEAD00535337,1
LEAD00538935,1
LEAD00538926,1
LEAD00534950,1
LEAD00538930,1
LEAD00538193,1
LEAD00534966,1
LEAD00538564,1
LEAD00538187,1
LEAD00538198,1
LEAD00537823,1
LEAD00537089,1
LEAD00537445,1
LEAD00537810,1
LEAD00537454,1
LEAD00345953,3
LEAD00536353,1
LEAD00536342,1
LEAD00535981,1
LEAD00536355,1
LEAD00535965,1
LEAD00535606,1
LEAD00534871,1
LEAD00534873,1
LEAD00535615,1
LEAD00535232,1
LEAD00538934,1
LEAD00534860,1
LEAD00538551,1
LEAD00339241,3
LEAD00538186,1
LEAD00538928,1
LEAD00538932,1
LEAD00537820,1
LEAD00537809,1
LEAD00537088,1
LEAD00537453,1
LEAD00537444,1
LEAD00349655,3
LEAD00536352,1
LEAD00536354,1
LEAD00535980,1
LEAD00538931,1
LEAD00538927,1
LEAD00538933,1
LEAD00331126,3
LEAD00536341,1
LEAD00537087,1
LEAD00537443,1
LEAD00537819,1
LEAD00537452,1
LEAD00537821,1
LEAD00538550,1
LEAD00536350,1
LEAD00537086,1
LEAD00537442,1
LEAD00536713,1
LEAD00536714,1
LEAD00537095,1
LEAD00330881,3
LEAD00535978,1
LEAD00536339,1
LEAD00535612,1
LEAD00536348,1
LEAD00535603,1
LEAD00538095,1
LEAD00538461,1
LEAD00390424,1
LEAD00534868,1
LEAD00538097,1
LEAD00537721,1
LEAD00537732,1
LEAD00537714,1
LEAD00537364,1
LEAD00537348,1
LEAD00536990,1
LEAD00327868,3
LEAD00535605,1
LEAD00535614,1
LEAD00535231,1
LEAD00537006,1
LEAD00534872,1
LEAD00536351,1
LEAD00534870,1
LEAD00538834,1
LEAD00538460,1
LEAD00535613,1
LEAD00536340,1
LEAD00344797,3
LEAD00535979,1
LEAD00534869,1
LEAD00351567,3
LEAD00351858,3
LEAD00535230,1
LEAD00535604,1
LEAD00538833,1
LEAD00338319,3
LEAD00538458,1
LEAD00538107,1
LEAD00538088,1
LEAD00538469,1
LEAD00538832,1
LEAD00537361,1
LEAD00346180,3
LEAD00537003,1
LEAD00537729,1
LEAD00355059,3
LEAD00537727,1
LEAD00536626,1
LEAD00536985,1
LEAD00536612,1
LEAD00536246,1
LEAD00536618,1
LEAD00536615,1
LEAD00335753,3
LEAD00535523,1
LEAD00535525,1
LEAD00535893,1
LEAD00535880,1
LEAD00535884,1
LEAD00535151,1
LEAD00535516,1
LEAD00534771,1
LEAD00534782,1
LEAD00538746,1
LEAD00347775,3
LEAD00362272,3
LEAD00537713,1
LEAD00537363,1
LEAD00537731,1
LEAD00536625,1
